2026-05-27 22:33:55 | INFO     | modules.reporting | Session report generated — id=998187d2 verdict=SAFE duration=45.0 min
2026-05-28 22:52:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:57 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:58 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:59 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:00 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:01 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:02 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:04 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:07 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:14 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 22:53:14 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 22:53:15 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 22:53:16 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=75.0 severity=HIGH anomalies=3 [HIGH_CPU_PROCESS, HIDDEN_PROCESS, HIGH_CPU_PROCESS]
2026-05-28 22:53:16 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 22:53:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:16 | DEBUG    | modules.web_tracker | System DNS cache: 43 domains
2026-05-28 22:53:16 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 22:53:16 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 22:53:16 | INFO     | modules.web_tracker | WebTracker: web_score=7.5 severity=LOW trackers=2 categories=['Social'] top=['login.microsoftonline.com', 'login.live.com']
2026-05-28 22:53:16 | INFO     | modules.threat_scoring | ThreatScore computed — unified=35.4  tier=Low Risk  threats=4
2026-05-28 22:53:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=35.4  tier=Low Risk  queue_depth=3
2026-05-28 22:53:16 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_75' suppressed (cooldown 60s, 28s remaining)
2026-05-28 22:53:16 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 88s remaining)
2026-05-28 22:53:16 | DEBUG    | modules.auto_responder | Action 'web_social_alert' suppressed (cooldown 60s, 28s remaining)
2026-05-28 22:53:16 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 22:53:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:18 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:19 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:20 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:21 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:22 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:23 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:24 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:25 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:26 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:27 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:28 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:29 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:30 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:31 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:32 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:33 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:34 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:35 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:37 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:38 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:39 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:40 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:41 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:42 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:43 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:44 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:45 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:46 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 22:53:46 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 22:53:46 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:46 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 22:53:47 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=75.0 severity=HIGH anomalies=3 [HIGH_CPU_PROCESS, HIDDEN_PROCESS, HIGH_CPU_PROCESS]
2026-05-28 22:53:47 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 22:53:47 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:47 | DEBUG    | modules.web_tracker | System DNS cache: 45 domains
2026-05-28 22:53:47 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 22:53:47 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 22:53:47 | INFO     | modules.web_tracker | WebTracker: web_score=7.5 severity=LOW trackers=2 categories=['Social'] top=['login.microsoftonline.com', 'login.live.com']
2026-05-28 22:53:47 | INFO     | modules.threat_scoring | ThreatScore computed — unified=35.4  tier=Low Risk  threats=4
2026-05-28 22:53:47 | DEBUG    | ui.data_bridge | DataBridge.push — unified=35.4  tier=Low Risk  queue_depth=4
2026-05-28 22:53:47 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 22:53:47 | DEBUG    | modules.auto_responder | Response logged: behavioral_alert_75
2026-05-28 22:53:47 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 57s remaining)
2026-05-28 22:53:47 | INFO     | modules.auto_responder | In-dashboard notification: Social trackers (score=50)
2026-05-28 22:53:47 | DEBUG    | modules.auto_responder | Response logged: web_social_alert
2026-05-28 22:53:47 | INFO     | modules.auto_responder | AutoResponder fired 2 action(s): ['behavioral_alert_75', 'web_social_alert']
2026-05-28 22:53:47 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 22:53:48 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:57 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:58 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:53:59 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:00 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:01 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:02 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:04 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:07 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:15 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:17 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 22:54:17 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 22:54:17 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 22:54:19 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=75.0 severity=HIGH anomalies=3 [HIGH_CPU_PROCESS, HIDDEN_PROCESS, HIGH_CPU_PROCESS]
2026-05-28 22:54:19 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 22:54:19 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:54:19 | DEBUG    | modules.web_tracker | System DNS cache: 38 domains
2026-05-28 22:54:19 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 22:54:19 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 22:54:19 | INFO     | modules.web_tracker | WebTracker: web_score=31.9 severity=MEDIUM trackers=2 categories=['Social', 'Telemetry'] top=['mobile.events.data.microsoft.com', 'login.microsoftonline.com']
2026-05-28 22:54:19 | INFO     | modules.threat_scoring | ThreatScore computed — unified=41.5  tier=Low Risk  threats=4
2026-05-28 22:54:19 | DEBUG    | ui.data_bridge | DataBridge.push — unified=41.5  tier=Low Risk  queue_depth=5
2026-05-28 22:54:19 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_75' suppressed (cooldown 60s, 28s remaining)
2026-05-28 22:54:19 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 25s remaining)
2026-05-28 22:54:19 | DEBUG    | modules.auto_responder | Action 'web_social_alert' suppressed (cooldown 60s, 28s remaining)
2026-05-28 22:54:19 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 22:54:19 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_high_severity
2026-05-28 22:54:19 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_alert
2026-05-28 22:54:19 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['web_telemetry_alert']
2026-05-28 22:54:19 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
